bank,branch,date,day,arrival_time,service_type,service_start_time,service_end_time,wait_time_min,service_duration_min,queue_length
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,09:09:00,Inward Remittance,09:14:00,09:31:35.400000,5,17.59,2
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,12:53:00,Cash Withdrawal,13:00:00,13:02:33,7,2.55,1
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,10:23:00,Cash Deposit,10:29:00,10:33:27.600000,6,4.46,6
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,15:34:00,Locker Access,15:40:00,15:48:53.400000,6,8.89,6
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,15:31:00,FD Opening,15:35:00,15:47:34.200000,4,12.57,6
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,15:39:00,Cash Withdrawal,15:45:00,15:47:57,6,2.95,7
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,10:36:00,Cheque Deposit,10:40:00,10:45:55.800000,4,5.93,12
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,12:17:00,Cheque Deposit,12:23:00,12:28:36.600000,6,5.61,15
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,14:12:00,Debit Card Reissue,14:18:00,14:30:40.800000,6,12.68,11
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,09:22:00,Debit Card Reissue,09:26:00,09:37:09,4,11.15,7
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,09:17:00,Cheque Deposit,09:24:00,09:29:52.800000,7,5.88,14
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,09:07:00,FD Opening,09:11:00,09:22:34.800000,4,11.58,13
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,14:20:00,Cash Deposit,14:23:00,14:27:06,3,4.1,12
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,11:19:00,Inward Remittance,11:22:00,11:37:30.600000,3,15.51,9
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,15:19:00,Cash Deposit,15:24:00,15:28:29.400000,5,4.49,3
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,13:17:00,Cash Deposit,13:19:00,13:23:43.200000,2,4.72,7
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,11:08:00,Inward Remittance,11:09:00,11:22:59.400000,1,13.99,3
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,12:11:00,Loan Repayment,12:13:00,12:20:53.400000,2,7.89,11
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,11:28:00,Debit Card Reissue,11:33:00,11:46:30,5,13.5,3
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,09:56:00,New Account Opening,09:57:00,10:35:37.200000,1,38.62,5
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,14:03:00,FD Opening,14:12:00,14:25:04.200000,9,13.07,13
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,13:41:00,FD Opening,13:48:00,14:02:27,7,14.45,8
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,16:46:00,Loan Repayment,16:50:00,16:57:40.200000,4,7.67,7
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,14:41:00,Debit Card Reissue,14:44:00,14:54:43.200000,3,10.72,14
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,11:56:00,FD Opening,12:01:00,12:12:50.400000,5,11.84,8
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,12:49:00,Locker Access,12:52:00,13:02:45.600000,3,10.76,13
Eastern Bank,"Eastern Bank, Mymensingh Branch",2025-08-04,Monday,12:21:00,Cash Deposit,12:25:00,12:29:14.400000,4,4.24,13
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,13:05:00,Locker Access,13:12:00,13:23:25.800000,7,11.43,1
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,15:23:00,New Account Opening,15:30:00,16:04:37.200000,7,34.62,5
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,12:29:00,Cheque Deposit,12:33:00,12:39:04.200000,4,6.07,14
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,10:44:00,Locker Access,10:53:00,11:03:03,9,10.05,11
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,09:57:00,Cheque Deposit,10:02:00,10:08:18,5,6.3,15
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,13:38:00,Inward Remittance,13:41:00,13:52:07.800000,3,11.13,7
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,15:51:00,Cheque Deposit,16:00:00,16:05:23.400000,9,5.39,13
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,09:30:00,Loan Repayment,09:38:00,09:43:10.800000,8,5.18,7
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,12:49:00,Inward Remittance,12:53:00,13:07:05.400000,4,14.09,6
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,15:52:00,New Account Opening,15:56:00,16:30:52.800000,4,34.88,10
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,16:53:00,Cash Withdrawal,16:59:00,17:01:05.400000,6,2.09,9
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,15:11:00,Cash Deposit,15:16:00,15:19:49.800000,5,3.83,10
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,11:55:00,FD Opening,11:56:00,12:09:16.200000,1,13.27,13
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,09:40:00,Debit Card Reissue,09:49:00,09:58:58.800000,9,9.98,15
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,10:27:00,FD Opening,10:30:00,10:45:04.200000,3,15.07,4
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,12:41:00,Inward Remittance,12:48:00,13:05:16.200000,7,17.27,7
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,11:00:00,Cheque Deposit,11:06:00,11:12:55.200000,6,6.92,7
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,12:24:00,Cheque Deposit,12:29:00,12:35:14.400000,5,6.24,6
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,10:48:00,New Account Opening,10:54:00,11:25:03.600000,6,31.06,11
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,14:11:00,New Account Opening,14:13:00,14:50:19.800000,2,37.33,8
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,14:35:00,Inward Remittance,14:38:00,14:48:38.400000,3,10.64,14
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,13:53:00,Locker Access,13:56:00,14:07:00.600000,3,11.01,12
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,15:13:00,Debit Card Reissue,15:19:00,15:29:44.400000,6,10.74,8
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,16:28:00,Cash Deposit,16:30:00,16:34:21.600000,2,4.36,11
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,09:36:00,New Account Opening,09:42:00,10:14:52.200000,6,32.87,1
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,11:54:00,Cheque Deposit,11:58:00,12:04:04.800000,4,6.08,15
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,15:44:00,Inward Remittance,15:47:00,15:58:43.800000,3,11.73,6
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,10:16:00,FD Opening,10:21:00,10:38:01.200000,5,17.02,12
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,11:43:00,New Account Opening,11:50:00,12:20:54.600000,7,30.91,8
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,10:10:00,Inward Remittance,10:14:00,10:28:01.800000,4,14.03,1
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,09:05:00,New Account Opening,09:13:00,09:48:25.200000,8,35.42,5
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,16:08:00,Cheque Deposit,16:11:00,16:16:43.800000,3,5.73,7
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,10:25:00,Locker Access,10:31:00,10:41:02.400000,6,10.04,10
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,15:25:00,Cash Withdrawal,15:33:00,15:35:57,8,2.95,1
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,12:18:00,Cash Withdrawal,12:24:00,12:27:05.400000,6,3.09,11
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,09:20:00,FD Opening,09:25:00,09:43:21,5,18.35,5
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,11:04:00,Loan Repayment,11:10:00,11:15:23.400000,6,5.39,4
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,13:42:00,New Account Opening,13:44:00,14:21:40.200000,2,37.67,6
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,11:24:00,Cash Deposit,11:30:00,11:34:33.600000,6,4.56,11
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,16:38:00,New Account Opening,16:41:00,17:19:10.200000,3,38.17,8
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,10:41:00,Cash Deposit,10:47:00,10:50:21.600000,6,3.36,13
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,11:00:00,Cheque Deposit,11:02:00,11:08:15,2,6.25,12
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,10:00:00,Loan Repayment,10:07:00,10:14:46.200000,7,7.77,13
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,09:26:00,Cash Withdrawal,09:28:00,09:30:52.800000,2,2.88,10
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,16:53:00,Debit Card Reissue,16:58:00,17:10:20.400000,5,12.34,14
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,09:18:00,Inward Remittance,09:22:00,09:34:42,4,12.7,10
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,10:30:00,Cash Withdrawal,10:34:00,10:37:33.600000,4,3.56,9
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,14:58:00,Cash Withdrawal,15:03:00,15:05:46.200000,5,2.77,3
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,09:59:00,New Account Opening,10:08:00,10:35:16.200000,9,27.27,7
Eastern Bank,"Eastern Bank, Rangpur Branch",2025-08-04,Monday,16:49:00,Debit Card Reissue,16:54:00,17:04:56.400000,5,10.94,12
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,12:36:00,FD Opening,12:39:00,12:55:15.600000,3,16.26,13
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,09:34:00,FD Opening,09:39:00,09:52:24,5,13.4,3
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,15:00:00,Locker Access,15:05:00,15:15:04.800000,5,10.08,11
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,16:25:00,Cheque Deposit,16:30:00,16:36:25.200000,5,6.42,10
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,12:50:00,Cash Withdrawal,12:54:00,12:57:01.800000,4,3.03,13
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,13:49:00,Locker Access,13:59:00,14:09:55.200000,10,10.92,10
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,12:59:00,Debit Card Reissue,13:04:00,13:14:09.600000,5,10.16,4
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,15:52:00,Inward Remittance,15:58:00,16:11:18.600000,6,13.31,2
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,15:41:00,New Account Opening,15:50:00,16:18:33,9,28.55,3
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,09:29:00,Cash Withdrawal,09:31:00,09:34:11.400000,2,3.19,15
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,16:30:00,Cash Withdrawal,16:36:00,16:39:25.200000,6,3.42,9
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,12:51:00,Cash Deposit,12:55:00,12:58:34.800000,4,3.58,2
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,12:22:00,FD Opening,12:28:00,12:43:03,6,15.05,15
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,09:13:00,Cash Deposit,09:20:00,09:24:35.400000,7,4.59,7
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,12:46:00,Cash Deposit,12:51:00,12:54:36.600000,5,3.61,6
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,10:47:00,Cheque Deposit,10:53:00,10:59:13.200000,6,6.22,3
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,12:58:00,Cash Withdrawal,13:05:00,13:08:37.200000,7,3.62,13
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,09:26:00,Locker Access,09:28:00,09:40:43.200000,2,12.72,6
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,09:41:00,FD Opening,09:49:00,10:02:01.800000,8,13.03,7
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,09:39:00,New Account Opening,09:41:00,10:13:05.400000,2,32.09,12
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,12:35:00,New Account Opening,12:40:00,13:09:19.200000,5,29.32,1
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,13:44:00,Debit Card Reissue,13:51:00,14:01:06.600000,7,10.11,13
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,13:21:00,Cash Withdrawal,13:28:00,13:30:45.600000,7,2.76,12
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,10:34:00,Loan Repayment,10:42:00,10:49:52.800000,8,7.88,8
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,16:09:00,Cash Deposit,16:15:00,16:19:36.600000,6,4.61,4
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,14:23:00,New Account Opening,14:28:00,15:01:16.200000,5,33.27,4
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,12:18:00,Cheque Deposit,12:26:00,12:31:24.600000,8,5.41,13
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,12:35:00,New Account Opening,12:43:00,13:11:16.800000,8,28.28,6
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,16:28:00,Inward Remittance,16:34:00,16:51:22.200000,6,17.37,13
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,13:07:00,FD Opening,13:15:00,13:33:06.600000,8,18.11,6
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,09:52:00,Loan Repayment,09:57:00,10:02:24.600000,5,5.41,7
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,09:06:00,New Account Opening,09:12:00,09:45:45,6,33.75,6
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,14:59:00,Cash Withdrawal,15:06:00,15:09:36.600000,7,3.61,10
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,13:26:00,Cheque Deposit,13:31:00,13:36:25.800000,5,5.43,5
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,10:34:00,Debit Card Reissue,10:38:00,10:49:29.400000,4,11.49,3
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,09:30:00,New Account Opening,09:33:00,09:59:58.800000,3,26.98,4
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,10:40:00,Loan Repayment,10:43:00,10:52:17.400000,3,9.29,10
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,16:53:00,Cash Deposit,17:02:00,17:05:25.800000,9,3.43,15
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,14:15:00,Cash Withdrawal,14:22:00,14:25:50.400000,7,3.84,13
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,14:23:00,Loan Repayment,14:28:00,14:34:47.400000,5,6.79,8
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,10:18:00,FD Opening,10:21:00,10:35:45.600000,3,14.76,7
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,11:11:00,New Account Opening,11:13:00,11:51:52.200000,2,38.87,5
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,13:36:00,Cheque Deposit,13:43:00,13:48:57.600000,7,5.96,8
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,13:27:00,Locker Access,13:34:00,13:45:28.200000,7,11.47,11
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,10:10:00,Locker Access,10:12:00,10:22:36,2,10.6,4
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,11:24:00,Cash Withdrawal,11:29:00,11:32:00.600000,5,3.01,9
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,14:33:00,Cheque Deposit,14:37:00,14:43:04.200000,4,6.07,13
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,12:03:00,Locker Access,12:05:00,12:16:33,2,11.55,15
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,12:18:00,Cash Deposit,12:20:00,12:24:44.400000,2,4.74,8
Eastern Bank,"Eastern Bank, Rajshahi Branch",2025-08-04,Monday,09:54:00,Loan Repayment,10:01:00,10:08:22.800000,7,7.38,13
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,14:08:00,New Account Opening,14:13:00,14:45:03.600000,5,32.06,8
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,14:56:00,Cheque Deposit,14:58:00,15:03:52.200000,2,5.87,4
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,11:55:00,New Account Opening,11:59:00,12:29:55.800000,4,30.93,13
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,10:30:00,FD Opening,10:32:00,10:44:04.800000,2,12.08,6
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,13:04:00,Cash Withdrawal,13:11:00,13:13:23.400000,7,2.39,5
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,09:14:00,Locker Access,09:17:00,09:24:44.400000,3,7.74,7
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,14:34:00,Cheque Deposit,14:41:00,14:47:23.400000,7,6.39,1
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,09:39:00,New Account Opening,09:44:00,10:18:45.600000,5,34.76,13
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,15:26:00,Cheque Deposit,15:30:00,15:35:12,4,5.2,1
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,13:59:00,Cheque Deposit,14:05:00,14:11:13.800000,6,6.23,14
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,10:16:00,New Account Opening,10:20:00,10:50:06.600000,4,30.11,2
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,10:45:00,Cash Withdrawal,10:49:00,10:51:22.200000,4,2.37,15
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,12:35:00,FD Opening,12:37:00,12:50:33,2,13.55,12
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,12:06:00,New Account Opening,12:12:00,12:44:10.800000,6,32.18,13
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,11:22:00,Locker Access,11:29:00,11:39:39,7,10.65,4
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,09:27:00,Locker Access,09:31:00,09:45:31.800000,4,14.53,4
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,13:51:00,Locker Access,13:54:00,14:05:16.800000,3,11.28,8
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,13:00:00,Inward Remittance,13:05:00,13:22:01.200000,5,17.02,15
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,16:18:00,Cash Withdrawal,16:22:00,16:24:57.600000,4,2.96,13
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,16:25:00,Cash Deposit,16:32:00,16:36:40.800000,7,4.68,4
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,10:13:00,Locker Access,10:20:00,10:30:58.800000,7,10.98,7
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,09:08:00,Loan Repayment,09:12:00,09:19:48,4,7.8,11
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,13:50:00,Inward Remittance,13:54:00,14:10:00,4,16.0,7
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,13:20:00,New Account Opening,13:25:00,13:55:24.600000,5,30.41,11
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,15:40:00,Loan Repayment,15:46:00,15:52:28.200000,6,6.47,7
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,14:03:00,Cheque Deposit,14:07:00,14:12:58.200000,4,5.97,11
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,09:54:00,FD Opening,10:03:00,10:16:49.800000,9,13.83,3
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,12:53:00,New Account Opening,12:58:00,13:36:12.600000,5,38.21,2
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,13:01:00,FD Opening,13:07:00,13:23:18,6,16.3,2
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,11:55:00,Locker Access,12:05:00,12:16:05.400000,10,11.09,4
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,12:24:00,Loan Repayment,12:32:00,12:38:47.400000,8,6.79,14
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,12:20:00,Cash Withdrawal,12:23:00,12:26:37.200000,3,3.62,3
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,13:43:00,Cheque Deposit,13:46:00,13:51:52.200000,3,5.87,2
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,16:38:00,Cheque Deposit,16:42:00,16:48:20.400000,4,6.34,10
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,14:47:00,Loan Repayment,14:50:00,14:59:45.600000,3,9.76,5
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,11:00:00,Cash Withdrawal,11:03:00,11:06:19.800000,3,3.33,2
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,15:53:00,Cash Deposit,16:00:00,16:04:28.200000,7,4.47,1
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,09:50:00,Debit Card Reissue,09:57:00,10:08:23.400000,7,11.39,1
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,14:49:00,FD Opening,14:54:00,15:07:04.800000,5,13.08,9
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,16:47:00,Loan Repayment,16:53:00,17:00:21,6,7.35,2
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,11:55:00,Cash Withdrawal,12:04:00,12:06:32.400000,9,2.54,7
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,16:56:00,Cheque Deposit,17:01:00,17:06:55.800000,5,5.93,14
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,14:59:00,New Account Opening,15:07:00,15:36:46.800000,8,29.78,5
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,10:59:00,Loan Repayment,11:09:00,11:16:03.600000,10,7.06,5
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,15:15:00,FD Opening,15:24:00,15:36:59.400000,9,12.99,1
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,11:51:00,Locker Access,11:53:00,12:05:55.200000,2,12.92,10
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,14:38:00,Cheque Deposit,14:46:00,14:51:51,8,5.85,3
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,13:41:00,New Account Opening,13:45:00,14:18:44.400000,4,33.74,13
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,12:44:00,Loan Repayment,12:46:00,12:53:37.800000,2,7.63,7
NCC Bank,"NCC Bank, Khulna Branch",2025-08-04,Monday,13:14:00,Cash Deposit,13:23:00,13:26:46.800000,9,3.78,11
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,14:45:00,Cash Withdrawal,14:52:00,14:54:22.800000,7,2.38,4
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,09:14:00,FD Opening,09:24:00,09:38:05.400000,10,14.09,4
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,14:24:00,FD Opening,14:29:00,14:41:13.800000,5,12.23,3
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,09:38:00,FD Opening,09:43:00,09:59:19.200000,5,16.32,8
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,14:30:00,Loan Repayment,14:35:00,14:42:56.400000,5,7.94,8
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,15:16:00,Debit Card Reissue,15:24:00,15:36:51,8,12.85,12
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,13:28:00,Cash Withdrawal,13:31:00,13:34:16.200000,3,3.27,8
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,13:18:00,Loan Repayment,13:26:00,13:33:03.600000,8,7.06,9
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,16:17:00,Debit Card Reissue,16:23:00,16:37:11.400000,6,14.19,10
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,16:34:00,Inward Remittance,16:45:00,16:56:45.600000,11,11.76,6
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,16:56:00,Debit Card Reissue,17:01:00,17:13:07.800000,5,12.13,15
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,11:57:00,Cheque Deposit,12:03:00,12:09:22.800000,6,6.38,3
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,12:02:00,Inward Remittance,12:09:00,12:25:51.600000,7,16.86,3
NCC Bank,"NCC Bank, Chattogram Branch",2025-08-04,Monday,15:17:00,Cheque Deposit,15:21:00,15:27:24.600000,4,6.41,7
